0.25 118.26948547363281 20.209321975708008
0.75 207.37229919433594 39.7368278503418
1.25 268.4682312011719 57.98814392089844
1.75 309.5689697265625 74.50344848632812
2.25 337.4346923828125 88.96178436279297
2.75 356.5359191894531 101.15966796875
3.25 369.62615966796875 110.98100280761719
3.75 378.3663635253906 118.36786651611328
4.25 383.741943359375 123.29681396484375
4.75 386.3054504394531 125.76152801513672
5.25 386.3054504394531 125.76152801513672
5.75 383.741943359375 123.29681396484375
6.25 378.3663330078125 118.36786651611328
6.75 369.62615966796875 110.98100280761719
7.25 356.5359191894531 101.15969848632812
7.75 337.4346618652344 88.96180725097656
8.25 309.56890869140625 74.50347900390625
8.75 268.4681701660156 57.988162994384766
9.25 207.37228393554688 39.73684310913086
9.75 118.26948547363281 20.20932960510254
