0.25 237.8143768310547 52.113258361816406
0.75 417.26470947265625 102.32044982910156
1.25 540.64111328125 149.00054931640625
1.75 623.9395141601562 190.9607696533203
2.25 680.6559448242188 227.43370056152344
2.75 719.71044921875 257.9931640625
3.25 746.592529296875 282.4485168457031
3.75 764.6107177734375 300.750244140625
4.25 775.725830078125 312.91748046875
4.75 781.0364379882812 318.988037109375
5.25 781.0364379882812 318.988037109375
5.75 775.725830078125 312.91748046875
6.25 764.6107177734375 300.750244140625
6.75 746.5925903320312 282.448486328125
7.25 719.7105102539062 257.9931640625
7.75 680.656005859375 227.43374633789062
8.25 623.9395751953125 190.96078491210938
8.75 540.64111328125 149.00054931640625
9.25 417.2647399902344 102.32044982910156
9.75 237.8143768310547 52.11326217651367
